id,mode,starttime,endtime,traveltime
64497,Car,00:00:00,23:59:59,1.2596194805608638
64498,Car,00:00:00,23:59:59,2.6752574899230672
64499,Car,00:00:00,23:59:59,0.7276639711499918
64500,Car,00:00:00,23:59:59,2.2969970681272143
64501,Car,00:00:00,23:59:59,7.309355092245754
64502,Car,00:00:00,23:59:59,2.795396083850214
64503,Car,00:00:00,23:59:59,3.897301913210134
64504,Car,00:00:00,23:59:59,6.446506752252641
64505,Car,00:00:00,23:59:59,1.0146144034011984
64506,Car,00:00:00,23:59:59,3.0078136132167788
64507,Car,00:00:00,23:59:59,12.368391882074514
64508,Car,00:00:00,23:59:59,3.7451792179387375
64509,Car,00:00:00,23:59:59,0.781160173880519
64510,Car,00:00:00,23:59:59,1.01824067108997
64511,Car,00:00:00,23:59:59,1.1248512571205616
64512,Car,00:00:00,23:59:59,15.29951627718772
64513,Car,00:00:00,23:59:59,6.9032518766607245
64514,Car,00:00:00,23:59:59,11.594932576411919
64515,Car,00:00:00,23:59:59,3.7649190325725113
64516,Car,00:00:00,23:59:59,1.059345786503645
64517,Car,00:00:00,23:59:59,4.6536496700172307
64518,Car,00:00:00,23:59:59,11.148337746614242
64519,Car,00:00:00,23:59:59,5.876588349523011
64520,Car,00:00:00,23:59:59,3.650827526910992
64521,Car,00:00:00,23:59:59,11.508981586760306
64522,Car,00:00:00,23:59:59,11.148337746614242
64523,Car,00:00:00,23:59:59,16.597524420939418
64524,Car,00:00:00,23:59:59,15.876181473344127
64525,Car,00:00:00,23:59:59,0.78059727028351944
64526,Car,00:00:00,23:59:59,3.505444348147889
64527,Car,00:00:00,23:59:59,3.009523950493103
64528,Car,00:00:00,23:59:59,0.24417667255483008
64529,Car,00:00:00,23:59:59,3.92791058323011
64530,Car,00:00:00,23:59:59,2.2734389009417084
64531,Car,00:00:00,23:59:59,11.508981586760306
64532,Car,00:00:00,23:59:59,1.032465979924353
64533,Car,00:00:00,23:59:59,2.5100400204167044
64534,Car,00:00:00,23:59:59,5.5402123854499985
64535,Car,00:00:00,23:59:59,2.0510793967855867
64536,Car,00:00:00,23:59:59,4.831684661562111
64537,Car,00:00:00,23:59:59,1.2217440035596181
64538,Car,00:00:00,23:59:59,6.4336445679020624
64539,Car,00:00:00,23:59:59,2.5374676246451413
64540,Car,00:00:00,23:59:59,2.7708503200830874
64541,Car,00:00:00,23:59:59,9.070248310924411
64542,Car,00:00:00,23:59:59,2.6313889854223493
64543,Car,00:00:00,23:59:59,12.904727844900966
64544,Car,00:00:00,23:59:59,3.973946882192265
64545,Car,00:00:00,23:59:59,1.3418193345556653
64546,Car,00:00:00,23:59:59,3.325483883020393
64547,Car,00:00:00,23:59:59,6.298374923794022
64548,Car,00:00:00,23:59:59,14.501422118695192
64549,Car,00:00:00,23:59:59,1.1159456273613739
64550,Car,00:00:00,23:59:59,0.19165500261413804
64551,Car,00:00:00,23:59:59,0.9499529908784066
64552,Car,00:00:00,23:59:59,1.9033349753027302
64553,Car,00:00:00,23:59:59,3.0747512201034177
64554,Car,00:00:00,23:59:59,5.395154888015114
64555,Car,00:00:00,23:59:59,14.769135013928755
64556,Car,00:00:00,23:59:59,3.7888312877419765
64557,Car,00:00:00,23:59:59,4.639949820835002
64558,Car,00:00:00,23:59:59,16.545170370816802
64559,Car,00:00:00,23:59:59,4.855060068490284
64560,Car,00:00:00,23:59:59,1.7558494238697218
64561,Car,00:00:00,23:59:59,20.653592637066328
64562,Car,00:00:00,23:59:59,0.14554177483587946
64563,Car,00:00:00,23:59:59,0.36765363742974394
64564,Car,00:00:00,23:59:59,0.45483448868758197
64565,Car,00:00:00,23:59:59,0.20177163973991763
64566,Car,00:00:00,23:59:59,6.6071505708868346
64567,Car,00:00:00,23:59:59,4.855060068490284
64568,Car,00:00:00,23:59:59,3.082079172383785
64569,Car,00:00:00,23:59:59,6.4931155333233415
64570,Car,00:00:00,23:59:59,0.7883522517646453
64571,Car,00:00:00,23:59:59,9.885899003962383
64572,Car,00:00:00,23:59:59,1.7913169264576942
64573,Car,00:00:00,23:59:59,2.3600065965663464
64574,Car,00:00:00,23:59:59,5.509319819175184
64575,Car,00:00:00,23:59:59,5.688862616550263
64576,Car,00:00:00,23:59:59,1.24197470961608
64577,Car,00:00:00,23:59:59,11.635482591107298
64578,Car,00:00:00,23:59:59,0.9741052295196687
64579,Car,00:00:00,23:59:59,0.7600173138226898
64580,Car,00:00:00,23:59:59,4.2972455108916074
64581,Car,00:00:00,23:59:59,0.5476270429561695
64582,Car,00:00:00,23:59:59,0.27359131557099786
64583,Car,00:00:00,23:59:59,9.6299329774931248
64584,Car,00:00:00,23:59:59,17.838288965407202
64585,Car,00:00:00,23:59:59,11.386985740009461
64586,Car,00:00:00,23:59:59,4.42359897253074
64587,Car,00:00:00,23:59:59,4.336187728359629
64588,Car,00:00:00,23:59:59,1.9472255358420882
64589,Car,00:00:00,23:59:59,2.136339498052818
64590,Car,00:00:00,23:59:59,2.3928788009031696
64591,Car,00:00:00,23:59:59,3.8327846608081084
64592,Car,00:00:00,23:59:59,19.144762629708513
64593,Car,00:00:00,23:59:59,8.082436402865117
64594,Car,00:00:00,23:59:59,2.1901585237865193
64595,Car,00:00:00,23:59:59,0.39196900658162126
64596,Car,00:00:00,23:59:59,16.839016619960859
64597,Car,00:00:00,23:59:59,45.587815305157662
64598,Car,00:00:00,23:59:59,0.9631626996932213
64599,Car,00:00:00,23:59:59,5.291235240173902
64600,Car,00:00:00,23:59:59,1.1744054160345683
64601,Car,00:00:00,23:59:59,6.8540292234410538
64602,Car,00:00:00,23:59:59,1.0276127272355287
64603,Car,00:00:00,23:59:59,9.334752931891419
64604,Car,00:00:00,23:59:59,0.16528168002267188
64605,Car,00:00:00,23:59:59,2.0686264555339253
64606,Car,00:00:00,23:59:59,1.5328441326936164
64607,Car,00:00:00,23:59:59,6.259225627189167
64608,Car,00:00:00,23:59:59,6.378223109569821
64609,Car,00:00:00,23:59:59,0.8971481123008107
64610,Car,00:00:00,23:59:59,11.15948931085007
64611,Car,00:00:00,23:59:59,0.65297032081759709
64612,Car,00:00:00,23:59:59,0.06733069197234873
64613,Car,00:00:00,23:59:59,6.039541163803275
64614,Car,00:00:00,23:59:59,3.1977016399684564
64615,Car,00:00:00,23:59:59,7.3616783871576219
64616,Car,00:00:00,23:59:59,4.327064200412502
64617,Car,00:00:00,23:59:59,4.0805547807478435
64618,Car,00:00:00,23:59:59,2.6509872294356045
64619,Car,00:00:00,23:59:59,2.1583933128531227
64620,Car,00:00:00,23:59:59,2.3241378862761635
64621,Car,00:00:00,23:59:59,1.4127379881237465
64622,Car,00:00:00,23:59:59,3.62987872210306
64623,Car,00:00:00,23:59:59,0.4727537010521587
64624,Car,00:00:00,23:59:59,8.861024629946836
64625,Car,00:00:00,23:59:59,2.0042020452968465
64626,Car,00:00:00,23:59:59,2.1623921157581933
64627,Car,00:00:00,23:59:59,4.2615983970065603
64628,Car,00:00:00,23:59:59,7.208444472742018
64629,Car,00:00:00,23:59:59,6.8979548723591675
64630,Car,00:00:00,23:59:59,1.008266808921997
64631,Car,00:00:00,23:59:59,0.5203783260157715
64632,Car,00:00:00,23:59:59,0.8161316614545231
64633,Car,00:00:00,23:59:59,3.742467875767007
64634,Car,00:00:00,23:59:59,0.6023006875243676
64635,Car,00:00:00,23:59:59,2.3664008181856961
64636,Car,00:00:00,23:59:59,7.7450780441040035
64637,Car,00:00:00,23:59:59,1.768287186665242
64638,Car,00:00:00,23:59:59,10.776462585099909
64639,Car,00:00:00,23:59:59,1.664797131510722
64640,Car,00:00:00,23:59:59,3.066117429549934
64641,Car,00:00:00,23:59:59,9.7599585522364833
64642,Car,00:00:00,23:59:59,13.938811143312373
64643,Car,00:00:00,23:59:59,2.886801966787835
64644,Car,00:00:00,23:59:59,6.663255616060472
64645,Car,00:00:00,23:59:59,10.97094837679463
64646,Car,00:00:00,23:59:59,0.26384986167962576
64647,Car,00:00:00,23:59:59,0.9116170421461139
64648,Car,00:00:00,23:59:59,9.7631389134008373
64649,Car,00:00:00,23:59:59,0.62051131529331938
64650,Car,00:00:00,23:59:59,7.1679961949027575
64651,Car,00:00:00,23:59:59,7.259928478580935
64652,Car,00:00:00,23:59:59,1.2827956945041568
64653,Car,00:00:00,23:59:59,0.8283558454995348
64654,Car,00:00:00,23:59:59,6.656528770433896
64655,Car,00:00:00,23:59:59,0.9071008245464048
64656,Car,00:00:00,23:59:59,2.295693974764377
64657,Car,00:00:00,23:59:59,7.145020926637581
64658,Car,00:00:00,23:59:59,1.175672003843216
64659,Car,00:00:00,23:59:59,0.39457437977590054
64660,Car,00:00:00,23:59:59,0.39457437977590054
64661,Car,00:00:00,23:59:59,7.3008846434239
64662,Car,00:00:00,23:59:59,0.3985263925092618
64663,Car,00:00:00,23:59:59,2.312542198608077
64664,Car,00:00:00,23:59:59,0.20610223806931324
64665,Car,00:00:00,23:59:59,0.8283558454995348
64666,Car,00:00:00,23:59:59,0.5684757961033198
64667,Car,00:00:00,23:59:59,6.649934742385987
64668,Car,00:00:00,23:59:59,0.9195522784184185
64669,Car,00:00:00,23:59:59,2.297672382110572
64670,Car,00:00:00,23:59:59,0.20599402142468665
64671,Car,00:00:00,23:59:59,1.9307066713622199
64672,Car,00:00:00,23:59:59,1.3064081009592328
64673,Car,00:00:00,23:59:59,6.647116543684011
64674,Car,00:00:00,23:59:59,0.3051931971456503
64675,Car,00:00:00,23:59:59,0.20209029926816127
64676,Car,00:00:00,23:59:59,46.595009048399518
64677,Car,00:00:00,23:59:59,7.219816640009465
64678,Car,00:00:00,23:59:59,7.169339437097961
64679,Car,00:00:00,23:59:59,1.93446487821138
64680,Car,00:00:00,23:59:59,0.032905506918942506
64681,Car,00:00:00,23:59:59,2.0326201039438487
64682,Car,00:00:00,23:59:59,7.1741985364206755
64683,Car,00:00:00,23:59:59,0.20209029926816127
64684,Car,00:00:00,23:59:59,0.017723648004641896
64685,Car,00:00:00,23:59:59,7.526448470325908
64686,Car,00:00:00,23:59:59,7.250833515002753
64687,Car,00:00:00,23:59:59,7.18865563490887
64688,Car,00:00:00,23:59:59,0.1947528462785546
64689,Car,00:00:00,23:59:59,0.3132045618370881
64690,Car,00:00:00,23:59:59,7.1741985364206755
64691,Car,00:00:00,23:59:59,4.132017035818064
64692,Car,00:00:00,23:59:59,1.3420670235188932
64693,Car,00:00:00,23:59:59,0.24307566586525242
64694,Car,00:00:00,23:59:59,7.5363714427714505
64695,Car,00:00:00,23:59:59,25.448635621136336
64696,Car,00:00:00,23:59:59,0.10298895247631881
64697,Car,00:00:00,23:59:59,13.753783394168298
64698,Car,00:00:00,23:59:59,7.544168392841317
64699,Car,00:00:00,23:59:59,0.5676635571255934
64700,Car,00:00:00,23:59:59,0.6333149109982168
64701,Car,00:00:00,23:59:59,6.636662149606658
64702,Car,00:00:00,23:59:59,7.550286686005327
64703,Car,00:00:00,23:59:59,0.022269701539034785
64704,Car,00:00:00,23:59:59,0.2037831110217061
64705,Car,00:00:00,23:59:59,0.6072991645155602
64706,Car,00:00:00,23:59:59,6.235075289911985
64707,Car,00:00:00,23:59:59,0.4015254264774105
64708,Car,00:00:00,23:59:59,0.780266365415661
64709,Car,00:00:00,23:59:59,0.8457699132669454
64710,Car,00:00:00,23:59:59,3.1543057406520316
64711,Car,00:00:00,23:59:59,0.6638257421752325
64712,Car,00:00:00,23:59:59,1.0914279871356396
64713,Car,00:00:00,23:59:59,0.78013464522391
64714,Car,00:00:00,23:59:59,1.9554347998460169
64715,Car,00:00:00,23:59:59,0.7872876062335096
64716,Car,00:00:00,23:59:59,3.102875694700562
64717,Car,00:00:00,23:59:59,9.588903748190148
64718,Car,00:00:00,23:59:59,7.41101815360987
64719,Car,00:00:00,23:59:59,2.3899832767763733
64720,Car,00:00:00,23:59:59,1.8808137766957678
64721,Car,00:00:00,23:59:59,2.3997673247472413
64722,Car,00:00:00,23:59:59,7.53222741974179
64723,Car,00:00:00,23:59:59,1.29426565933831
64724,Car,00:00:00,23:59:59,7.406746698283659
64725,Car,00:00:00,23:59:59,1.1611086471445011
64726,Car,00:00:00,23:59:59,2.262270842918904
64727,Car,00:00:00,23:59:59,1.1624475322228458
64728,Car,00:00:00,23:59:59,0.2909184494536941
64729,Car,00:00:00,23:59:59,1.245919752051882
64730,Car,00:00:00,23:59:59,1.545410669194934
64731,Car,00:00:00,23:59:59,16.196512658086817
64732,Car,00:00:00,23:59:59,13.692513649091413
64733,Car,00:00:00,23:59:59,15.02007307019708
64734,Car,00:00:00,23:59:59,14.772077977407031
64735,Car,00:00:00,23:59:59,11.705428619892587
64736,Car,00:00:00,23:59:59,6.09227218199702
64737,Car,00:00:00,23:59:59,3.9360460374339787
64738,Car,00:00:00,23:59:59,1.360713670051424
64739,Car,00:00:00,23:59:59,0.40282315182468975
64740,Car,00:00:00,23:59:59,4.95161812706555
64741,Car,00:00:00,23:59:59,19.270603610246511
64742,Car,00:00:00,23:59:59,7.9174709515091379
64743,Car,00:00:00,23:59:59,2.3499520591427614
64744,Car,00:00:00,23:59:59,0.68812352472937444
64745,Car,00:00:00,23:59:59,0.40282315182468975
64746,Car,00:00:00,23:59:59,8.219437862477825
64747,Car,00:00:00,23:59:59,7.6987182166409065
64748,Car,00:00:00,23:59:59,0.9272080963604734
64749,Car,00:00:00,23:59:59,1.2672557947241823
64750,Car,00:00:00,23:59:59,16.254672985535112
64751,Car,00:00:00,23:59:59,6.630733360367807
64752,Car,00:00:00,23:59:59,1.322648537331481
64753,Car,00:00:00,23:59:59,1.147609433741636
64754,Car,00:00:00,23:59:59,6.831636128354813
64755,Car,00:00:00,23:59:59,19.270603610246511
64756,Car,00:00:00,23:59:59,1.1241436586373936
64757,Car,00:00:00,23:59:59,8.6092083546592146
64758,Car,00:00:00,23:59:59,7.539137826984426
64759,Car,00:00:00,23:59:59,2.118281859541139
64760,Car,00:00:00,23:59:59,1.6130233995409953
64761,Car,00:00:00,23:59:59,1.4401004957340786
64762,Car,00:00:00,23:59:59,1.1241436586373936
64763,Car,00:00:00,23:59:59,5.117350460800806
64764,Car,00:00:00,23:59:59,0.26366596821581695
64765,Car,00:00:00,23:59:59,1.2241165153012716
64766,Car,00:00:00,23:59:59,0.7240221875652251
64767,Car,00:00:00,23:59:59,0.6813821480684885
64768,Car,00:00:00,23:59:59,2.8628942017201506
64769,Car,00:00:00,23:59:59,5.563747540376959
64770,Car,00:00:00,23:59:59,2.4773089976295113
64771,Car,00:00:00,23:59:59,7.03010332294257
64772,Car,00:00:00,23:59:59,4.5095199276246269
64773,Car,00:00:00,23:59:59,3.375927011548205
64774,Car,00:00:00,23:59:59,1.4401004957340786
64775,Car,00:00:00,23:59:59,3.375927011548205
64776,Car,00:00:00,23:59:59,4.1937723887363365
64777,Car,00:00:00,23:59:59,4.268514800966161
64778,Car,00:00:00,23:59:59,0.9397792776640969
64779,Car,00:00:00,23:59:59,1.6377714109373698
64780,Car,00:00:00,23:59:59,0.43207640648990464
64781,Car,00:00:00,23:59:59,3.114484396988912
64782,Car,00:00:00,23:59:59,7.313174086591011
64783,Car,00:00:00,23:59:59,0.9377921045449542
64784,Car,00:00:00,23:59:59,2.457504243268023
64785,Car,00:00:00,23:59:59,5.2751123642089697
64786,Car,00:00:00,23:59:59,2.8185046612489337
64787,Car,00:00:00,23:59:59,0.926981335107648
64788,Car,00:00:00,23:59:59,1.3341498713351867
64789,Car,00:00:00,23:59:59,0.667293564272125
64790,Car,00:00:00,23:59:59,2.843338449870349
64791,Car,00:00:00,23:59:59,0.8071872368474778
64792,Car,00:00:00,23:59:59,4.0076702872138315
64793,Car,00:00:00,23:59:59,23.61448126566229
64794,Car,00:00:00,23:59:59,8.2302851672008774
64795,Car,00:00:00,23:59:59,3.862771231999765
64796,Car,00:00:00,23:59:59,0.5881014140798446
64797,Car,00:00:00,23:59:59,0.8071872368474778
64798,Car,00:00:00,23:59:59,0.7204651838403825
64799,Car,00:00:00,23:59:59,5.408746446636676
64800,Car,00:00:00,23:59:59,0.9074398754958621
64801,Car,00:00:00,23:59:59,2.879006581386357
64802,Car,00:00:00,23:59:59,0.5881014140798446
64803,Car,00:00:00,23:59:59,0.7125042436365597
64804,Car,00:00:00,23:59:59,2.184902673482474
64805,Car,00:00:00,23:59:59,5.238081225540277
64806,Car,00:00:00,23:59:59,0.7125042436365597
64807,Car,00:00:00,23:59:59,0.2516060118629172
64808,Car,00:00:00,23:59:59,7.541198527938583
64809,Car,00:00:00,23:59:59,0.52897312543476183
64810,Car,00:00:00,23:59:59,5.237110266960183
64811,Car,00:00:00,23:59:59,0.6752941088711555
64812,Car,00:00:00,23:59:59,0.2516060118629172
64813,Car,00:00:00,23:59:59,7.7875784481754415
64814,Car,00:00:00,23:59:59,31.373067496427261
64815,Car,00:00:00,23:59:59,7.9158594589566924
64816,Car,00:00:00,23:59:59,0.6752941088711555
64817,Car,00:00:00,23:59:59,7.787868339513133
64818,Car,00:00:00,23:59:59,7.542052631461238
64819,Car,00:00:00,23:59:59,0.7409115145498787
64820,Car,00:00:00,23:59:59,2.8497348514731198
64821,Car,00:00:00,23:59:59,1.1060747187009432
64822,Car,00:00:00,23:59:59,1.0592060232932607
64823,Car,00:00:00,23:59:59,7.5412395957574745
64824,Car,00:00:00,23:59:59,0.7409115145498787
64825,Car,00:00:00,23:59:59,0.08363951051859018
64826,Car,00:00:00,23:59:59,2.2433802679418866
64827,Car,00:00:00,23:59:59,3.73905417231989
64828,Car,00:00:00,23:59:59,1.3022518547940802
64829,Car,00:00:00,23:59:59,0.08363951051859018
64830,Car,00:00:00,23:59:59,0.12152127885827062
64831,Car,00:00:00,23:59:59,7.789403402621333
64832,Car,00:00:00,23:59:59,0.8321399692896824
64833,Car,00:00:00,23:59:59,0.12152127885827062
64834,Car,00:00:00,23:59:59,7.790306677368849
64835,Car,00:00:00,23:59:59,7.541967764399549
64836,Car,00:00:00,23:59:59,0.8956977337710545
64837,Car,00:00:00,23:59:59,0.8321399692896824
64838,Car,00:00:00,23:59:59,1.1769189314772572
64839,Car,00:00:00,23:59:59,1.3186421641677217
64840,Car,00:00:00,23:59:59,0.9161522434799811
64841,Car,00:00:00,23:59:59,1.1769189314772572
64842,Car,00:00:00,23:59:59,7.5482296873365
64843,Car,00:00:00,23:59:59,2.6792921589092304
64844,Car,00:00:00,23:59:59,0.48874344361986577
64845,Car,00:00:00,23:59:59,3.7984589190452187
64846,Car,00:00:00,23:59:59,0.8244229498260063
64847,Car,00:00:00,23:59:59,7.5415454705850715
64848,Car,00:00:00,23:59:59,0.14342837788014762
64849,Car,00:00:00,23:59:59,0.8956977337710545
64850,Car,00:00:00,23:59:59,0.39404943832422196
64851,Car,00:00:00,23:59:59,0.14342837788014762
64852,Car,00:00:00,23:59:59,7.791369957733614
64853,Car,00:00:00,23:59:59,2.329276608130204
64854,Car,00:00:00,23:59:59,0.39404943832422196
64855,Car,00:00:00,23:59:59,7.791464170070126
64856,Car,00:00:00,23:59:59,0.5369683687583465
64857,Car,00:00:00,23:59:59,1.5163925337978583
64858,Car,00:00:00,23:59:59,0.11024442991249328
64859,Car,00:00:00,23:59:59,0.6586555360711902
64860,Car,00:00:00,23:59:59,1.0876116157628435
64861,Car,00:00:00,23:59:59,2.0155464116351567
64862,Car,00:00:00,23:59:59,2.199359673908329
64863,Car,00:00:00,23:59:59,2.329276608130204
64864,Car,00:00:00,23:59:59,0.11024442991249328
64865,Car,00:00:00,23:59:59,4.2626010301709645
64866,Car,00:00:00,23:59:59,6.356179730173407
64867,Car,00:00:00,23:59:59,3.2124431661659734
64868,Car,00:00:00,23:59:59,7.543456039477644
64869,Car,00:00:00,23:59:59,0.8152655073932011
64870,Car,00:00:00,23:59:59,0.14137542765774247
64871,Car,00:00:00,23:59:59,3.2124431661659734
64872,Car,00:00:00,23:59:59,0.19165500261413804
64873,Car,00:00:00,23:59:59,1.9482578075868482
64874,Car,00:00:00,23:59:59,4.418137826384625
64875,Car,00:00:00,23:59:59,1.3280538487210412
64876,Car,00:00:00,23:59:59,0.14137542765774247
64877,Car,00:00:00,23:59:59,1.1159456273613739
64878,Car,00:00:00,23:59:59,0.8641214529288609
64879,Car,00:00:00,23:59:59,5.258074420813319
64880,Car,00:00:00,23:59:59,0.18802105272895706
64881,Car,00:00:00,23:59:59,3.1918735463244117
64882,Car,00:00:00,23:59:59,8.04939480699487
64883,Car,00:00:00,23:59:59,0.705224670320546
64884,Car,00:00:00,23:59:59,2.3352537065120167
64885,Car,00:00:00,23:59:59,2.4813414346210574
64886,Car,00:00:00,23:59:59,14.579893791815312
64887,Car,00:00:00,23:59:59,5.588595226092668
64888,Car,00:00:00,23:59:59,1.0876116157628435
64889,Car,00:00:00,23:59:59,0.29980762731785837
64890,Car,00:00:00,23:59:59,9.435273621239194
64891,Car,00:00:00,23:59:59,1.1532922739977525
64892,Car,00:00:00,23:59:59,7.728486818130659
64893,Car,00:00:00,23:59:59,10.934367032935322
64894,Car,00:00:00,23:59:59,1.1915432690364594
64895,Car,00:00:00,23:59:59,1.5686255564211664
64896,Car,00:00:00,23:59:59,6.2676426151889393
64897,Car,00:00:00,23:59:59,11.285363463416232
64898,Car,00:00:00,23:59:59,7.704835599975537
64899,Car,00:00:00,23:59:59,6.648413410234445
64900,Car,00:00:00,23:59:59,13.851698017342471
64901,Car,00:00:00,23:59:59,4.103656802837292
64902,Car,00:00:00,23:59:59,3.0708702355821536
64903,Car,00:00:00,23:59:59,0.6879311305235207
64904,Car,00:00:00,23:59:59,0.04329251616427082
64905,Car,00:00:00,23:59:59,7.172793007452289
64906,Car,00:00:00,23:59:59,5.57299177467418
64907,Car,00:00:00,23:59:59,2.376671454904308
64908,Car,00:00:00,23:59:59,13.851698017342471
64909,Car,00:00:00,23:59:59,2.61154084583993
64910,Car,00:00:00,23:59:59,0.14701984348367372
64911,Car,00:00:00,23:59:59,2.5710786398650622
64912,Car,00:00:00,23:59:59,0.29753617274188393
64913,Car,00:00:00,23:59:59,1.1187913209171445
64914,Car,00:00:00,23:59:59,2.7700256366567042
